system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
000000000000000000b0,0.1376432229602961,0.0563233456721261,0.0244633284316211,0.0406043253384716,0.0227473201156128,0.061420353937427,0.1898433446579788,0.2346307692307691,0.2283208103037369,0.2573449216571167,0.6042543330705009,0.2477773199040558,0.81879563863706,-0.6980250638044212,4721.443937973216,1000,2024-05-25,2.8145717592592594,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.58663836434562,27.142873626701963]}",0.0540057074740147,BG-0177,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.5866380006562,27.14287277811799]}"
000000000000000000b1,0.4302792038087519,0.3224892625607779,0.5407266764586708,0.5605033985008101,0.55594119226094,0.5809015700972445,0.6046511750405188,0.6078718598055101,0.6155995897487847,0.6102267726904375,0.3124547599796895,0.1771910732692734,0.0509230224026034,-0.0468464001864112,21863.760315642965,1000,2024-05-22,5.8223263888888885,355,1,7,0,"{""type"":""Point"",""coordinates"":[94.36043309059797,28.283721253922934]}",0.0541261476515891,BG-0178,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.36043506110184,28.283721385927446]}"
000000000000000000c6,0.1688523249924019,0.0715336895957856,0.0212465808935264,0.0465258636409684,0.0261299969607942,0.0761214618579678,0.2458951271401073,0.2962523300577449,0.2935201651301792,0.3230386688278795,0.6080924024238349,0.2696264219887435,0.8365087832906677,-0.7263554948187292,9642.92199179881,1000,2024-05-22,5.8223263888888885,354,1,6,0,"{""type"":""Point"",""coordinates"":[94.1806822680325,27.60553657470435]}",0.0615896957864258,BG-0199,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.18068061669143,27.60553874562107]}"
000000000000000000ca,0.499224754031849,0.3561231057916624,0.7231930063901005,0.7416992544882848,0.73302530682625,0.7562220965615173,0.7812438330459474,0.77944961963688,0.8128330966629475,0.7794218531291205,0.390698975643631,0.2390202097148597,0.0516268434783943,-0.0457589976316565,5165.692452498394,1000,2024-05-22,5.8223263888888885,369,1,21,0,"{""type"":""Point"",""coordinates"":[93.09067731102293,25.13960018293613]}",0.0643441615122007,BG-0203,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.09067845262727,25.13960058733947]}"
000000000000000000d7,0.1186122777693359,0.0504496378463252,0.0112647318036772,0.0328201438484526,0.0173937902041229,0.0549595198298131,0.1852098667882287,0.2201269715848655,0.2190862837461379,0.2371123233551131,0.625655552341518,0.2975257150220289,0.8528942425163362,-0.7394259117415437,21183.03388376311,1000,2024-05-22,5.8223263888888885,355,1,7,0,"{""type"":""Point"",""coordinates"":[94.57150909806387,28.56557657241019]}",0.0703678133704472,BG-0216,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.5715089964679,28.56557703417367]}"
000000000000000000e0,0.2081571812420785,0.1064920811153358,0.023403051964512,0.0577619569074778,0.0417683903675538,0.0931675437262357,0.2561849378960709,0.311131031685678,0.3066411457541189,0.3419954119138149,0.4844661518886444,0.1913059140784035,0.7602339428908894,-0.6829776887980095,21061.14039242636,1000,2024-05-22,5.8223263888888885,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.47315424253541,23.712148294605985]}",0.0747059318308451,BG-0225,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.47315622055349,23.71214853028515]}"
000000000000000000e4,0.1757873295137656,0.0762555392181717,0.0316562389088881,0.056738011458703,0.0339193682502661,0.07946385945343,0.2469646909699336,0.3047705622876844,0.3056962733864014,0.3383717791411041,0.6007059702208168,0.2698096946399473,0.8002484921671876,-0.6869059367109738,3869.992845639635,1000,2024-05-22,5.8223263888888885,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.84573889015714,23.72244881803945]}",0.075986011642037,BG-0229,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.84573791768749,23.722450847508473]}"
000000000000000000f8,0.2403931665062559,0.127173967884099,0.0379765969302467,0.0778697988956992,0.0654368674332607,0.1206816523985613,0.2755650524289549,0.3244010587102982,0.3320861557165289,0.3507743376728632,0.4461789241049398,0.1601682115857974,0.6707769682632766,-0.6201065113477604,23338.865384292578,1000,2024-05-23,4.807650462962963,359,1,11,0,"{""type"":""Point"",""coordinates"":[88.12462105881079,26.932818753377287]}",0.0821534228497248,BG-0249,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[88.12462303131855,26.932818888619398]}"
00000000000000000101,0.1542489052204764,0.0721227825646224,0.0251478408514951,0.048771647237709,0.0278710947795235,0.075890851495185,0.2058920070957932,0.2439538266599088,0.238293314749113,0.2649734769386722,0.5353154479503143,0.2141028537902178,0.7905723396386327,-0.6602048059076749,23288.347104115084,1000,2024-05-22,5.8223263888888885,359,1,11,0,"{""type"":""Point"",""coordinates"":[93.60222984297529,28.043259770514812]}",0.0836766073901782,BG-0258,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.60223170805307,28.043259679287114]}"
00000000000000000108,0.2847766887954189,0.2351781330765723,0.1097650078548624,0.136912684335884,0.1448957533066437,0.1784787259919931,0.2830133786043682,0.3233595398570921,0.3143919627020726,0.3441498150306591,0.1441378092329935,0.0494272753299705,0.3690414602602002,-0.3932582558833297,7678.301456504806,1000,2024-05-23,4.807650462962963,359,1,11,0,"{""type"":""Point"",""coordinates"":[88.26622873096507,27.397738006512714]}",0.0884784314482828,BG-0265,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[88.266227733204,27.39773707330727]}"
0000000000000000010a,0.1951497668288726,0.0839944140308191,0.0351485654906731,0.0666807836577453,0.0368917325628548,0.0913201997161394,0.2777066098945658,0.3420235705596108,0.3276019616788321,0.3715833333333332,0.5918602835799964,0.2533749533991398,0.7975727254233769,-0.6617615939504347,6167.861834564702,1000,2024-05-22,5.8223263888888885,368,1,20,0,"{""type"":""Point"",""coordinates"":[94.16132976946055,26.198056999992584]}",0.0887625271748738,BG-0267,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.16132888761061,26.198058513645584]}"
0000000000000000011a,0.2073524145277467,0.1118302120320584,0.0373143603530485,0.0633220858273308,0.0494291620168408,0.0922377599675357,0.2115918535051232,0.2507987775185147,0.2498508116059651,0.275582910621893,0.381608629022351,0.092952968502872,0.6696794548696512,-0.59560941354564,23844.46344597622,1000,2024-05-22,5.8223263888888885,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.77005010887595,23.252013656900903]}",0.0946269582209802,BG-0283,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.77005088019345,23.25201240149447]}"
0000000000000000011b,0.3522969867314898,0.3223540666464091,1.209340524663223,1.286085895877646,1.2875982983895475,1.3079689050947028,1.3138690418312566,1.3173917704851614,1.3087616175427932,1.3102679023599717,0.6047440782146051,0.5758163067516713,0.0081511500094338,-0.0087387492127646,7598.783089316821,1000,2024-05-27,0.8223495370370371,391,1,43,0,"{""type"":""Point"",""coordinates"":[94.99517720735388,25.664124239852974]}",0.0946424438164368,BG-0284,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.99517684927888,25.66412230984195]}"
00000000000000000153,0.2084102148358329,0.0936528374543981,0.0375801124847993,0.0636717825293879,0.0383930127685448,0.0867211643696797,0.2644625354681801,0.3372085224969598,0.3246783846777463,0.3664772648966355,0.5522550911831552,0.2181029006210283,0.788509846610959,-0.6720908710440836,8943.96095974705,1000,2024-05-22,5.8223263888888885,358,1,10,0,"{""type"":""Point"",""coordinates"":[94.16463396334115,26.328053173003692]}",0.109011071878516,BG-0340,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.16463468023942,26.328053091134365]}"
0000000000000000001b,0.1295617113004666,0.0681618076688983,0.0506813146682897,0.0814179194562791,0.0765257151552039,0.0973276374518157,0.143851004260499,0.1630483211604787,0.1785016636234531,0.1629523280584297,0.447329535161602,0.1588632609607451,0.3998627479003186,-0.3735145425244575,15164.19630016112,1000,2024-05-22,7.822326388888888,350,1,11,0,"{""type"":""Point"",""coordinates"":[92.67354624387728,24.79417591983095]}",0.0094449338163282,BG-0028,2024-05-30,background,2026,"{""type"":""Point"",""coordinates"":[92.6735451165003,24.794176057468608]}"
0000000000000000002e,0.2025296264382381,0.0990393278929494,0.0241122712757869,0.063440366972477,0.0483297987733792,0.0968867707435755,0.2565182472502408,0.3080865781337119,0.3027635967357697,0.3377901008667445,0.507025350875853,0.1983679291558873,0.7246897868682928,-0.653524411204791,21766.62084625821,1000,2024-05-25,4.814571759259259,361,1,22,0,"{""type"":""Point"",""coordinates"":[91.9046456128274,23.28282604518022]}",0.0158570640447288,BG-0047,2024-05-30,background,2026,"{""type"":""Point"",""coordinates"":[91.90464752107226,23.282824185996425]}"
0000000000000000007a,0.1287769207394277,0.0573658951633324,0.012468781970119,0.032072281590276,0.0185418384401114,0.0581066649784755,0.174378495821727,0.2088986528234996,0.2096229475816662,0.2256781615598885,0.5702749630019357,0.2389067916702822,0.8374697624168729,-0.7346055882016622,12504.220313866805,1000,2024-05-22,7.822326388888888,346,1,7,0,"{""type"":""Point"",""coordinates"":[94.46761650261963,28.45728730332726]}",0.0367629445522312,BG-0123,2024-05-30,background,2026,"{""type"":""Point"",""coordinates"":[94.46761689752702,28.45728595022822]}"
00000000000000000146,0.2785276656039674,0.2582358382672941,0.134684509893224,0.1908434795809929,0.2175338545620161,0.2140875259349223,0.2275981225646475,0.2449214108597744,0.223658564849957,0.2475275593340419,-0.071752801430491,-0.1092604643986643,0.0138821748027854,-0.0791674871326975,14258.914321600205,1000,2024-05-22,7.822326388888888,346,1,7,0,"{""type"":""Point"",""coordinates"":[95.39065487978398,28.044557368921364]}",0.1066207400483773,BG-0327,2024-05-30,background,2026,"{""type"":""Point"",""coordinates"":[95.3906543926181,28.044558080989123]}"
0000000000000000005e,0.1793587972822228,0.1057082293885001,0.0464191410607443,0.0836122908427137,0.0750216712300983,0.0976894736842105,0.2077183754183144,0.2689169151201704,0.2400094868674576,0.2903386522665044,0.3884708568985378,0.1446239305106522,0.5237190398362672,-0.4832715435016546,23948.90255902089,1000,2024-05-30,1.8145949074074077,350,1,11,0,"{""type"":""Point"",""coordinates"":[91.48384470551476,23.52598974382673]}",0.0269603713811575,BG-0095,2024-06-01,background,2026,"{""type"":""Point"",""coordinates"":[91.48384689830216,23.525988737729442]}"
000000000000000000d9,0.1663883739796177,0.1861082086903614,0.853233600365056,0.880959620747351,0.8680443847284898,0.8852354763474114,0.8870271358312632,0.8952045429194343,0.8860796329158849,0.8913354155047412,0.6528440232794426,0.6838129560433507,0.0102816266158961,-0.002897509015671,14316.17163090993,1000,2024-05-27,4.822349537037037,351,1,12,0,"{""type"":""Point"",""coordinates"":[92.87896811120743,22.199309080203403]}",0.0707426086561437,BG-0218,2024-06-01,background,2026,"{""type"":""Point"",""coordinates"":[92.87896895129931,22.199307420191275]}"
00000000000000000003,0.5188516161616159,0.3859253585858585,0.4857615808080808,0.4926961313131314,0.4866183080808081,0.4784024848484849,0.534060868686869,0.570387161616162,0.5500196969696967,0.5909866616161618,0.1753247558815678,0.029159806634507,0.0611605869937207,-0.0549752522228105,5666.70422839416,1000,2024-06-04,6.814456018518518,382,1,26,0,"{""type"":""Point"",""coordinates"":[90.88523714369596,25.186469794108906]}",0.0013645651720813,BG-0004,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[90.88523542806686,25.186468407827366]}"
0000000000000000000d,0.4458389760988456,0.3510747062993721,0.4842832236175817,0.4920671966781449,0.4845981112011342,0.5073310968199313,0.5494778964958478,0.5589652977516711,0.5643750455742353,0.5639577020457768,0.2330005976169762,0.1173375808812022,0.0760524078789032,-0.0684446778102387,4535.537375316395,1000,2024-06-08,2.829270833333333,376,1,20,0,"{""type"":""Point"",""coordinates"":[94.96077524272654,25.669118433032835]}",0.0052957204361659,BG-0014,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[94.96077600995712,25.66911785726541]}"
00000000000000000019,0.1685127763131211,0.1297164773879538,0.1987708527682012,0.2135512624214155,0.194655977489353,0.225950821334415,0.3200818140336647,0.3577308912999392,0.353311326302981,0.3717388460758466,0.4629026470246302,0.3541395444621947,0.2895343348327848,-0.2465501634109702,2921.568197023323,1000,2024-06-06,4.822349537037037,367,1,11,0,"{""type"":""Point"",""coordinates"":[92.98129110308086,25.20165303319589]}",0.0093027454352672,BG-0026,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[92.98129024174324,25.201651998015265]}"
0000000000000000005a,0.5766805057261579,0.4465527566636262,0.9861783419479072,0.981855538664235,0.9484377774399514,0.9513787270700316,0.9538674926522758,0.9575772220533094,0.9465615840681058,0.9456403820816868,0.3589144212971423,0.242824880444254,-0.0009900759915573503,0.0183020334035003,11722.591949363768,1000,2024-06-04,6.814456018518518,365,1,9,0,"{""type"":""Point"",""coordinates"":[91.34078336641706,25.1794779236571]}",0.0260014784459183,BG-0091,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[91.34078263705923,25.179477645523985]}"
00000000000000000081,0.2388419627921122,0.1539722816444466,0.0694826937699599,0.1011000354843615,0.0838307345262837,0.1273274902418004,0.2812540274750342,0.3369026866730875,0.33633276727328,0.3593083895169055,0.3719327101186622,0.1694977184934462,0.6009613678140249,-0.5377574116663777,6571.487961292589,1000,2024-06-06,4.822349537037037,367,1,11,0,"{""type"":""Point"",""coordinates"":[93.76757776913811,25.1824566031608]}",0.039310885037245,BG-0130,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[93.76757927852736,25.18245496668109]}"
000000000000000000bd,0.2854885250050616,0.1251939916987243,0.0251271917392184,0.0795221907268678,0.0464052136059931,0.1169436272524802,0.3909006782749544,0.4801172909495848,0.4517569346021461,0.5243784622393196,0.5660151115402223,0.2255265290961162,0.8136943411983024,-0.7006387530184974,19760.203320945737,1000,2024-06-08,2.829270833333333,372,1,16,0,"{""type"":""Point"",""coordinates"":[95.47559629575107,28.111452802925154]}",0.0595358473143546,BG-0190,2024-06-11,background,2026,"{""type"":""Point"",""coordinates"":[95.47559743607835,28.111451592438595]}"
00000000000000000008,0.5903487174287742,0.3934731927405453,1.035043298185136,1.0602712105850145,1.0606437341579638,1.0803800010138898,1.0943544307005977,1.101524140727973,1.0774428064483417,1.1077684375950518,0.4649956993363051,0.2920593383801469,0.0078570590906082,-0.0080326908681439,13711.788644799632,1000,2024-06-11,1.822326388888889,367,1,8,0,"{""type"":""Point"",""coordinates"":[93.77448045756886,27.71511898309278]}",0.0025899352265033,BG-0009,2024-06-13,background,2026,"{""type"":""Point"",""coordinates"":[93.77448235517792,27.715117151611246]}"
0000000000000000001e,0.1776820280921584,0.0741646372271624,0.0167541127728375,0.0440669563459984,0.0281188510509296,0.0737262732417138,0.221957189773646,0.2734222968876313,0.2665672392886015,0.3013381063055779,0.5646745001638774,0.2000795898223975,0.8091606494318635,-0.7162774931718431,24328.02765674933,1000,2024-05-25,18.81457175925926,375,1,16,0,"{""type"":""Point"",""coordinates"":[90.86082802452943,25.420724208850626]}",0.0116809449393122,BG-0031,2024-06-13,background,2026,"{""type"":""Point"",""coordinates"":[90.86082758737312,25.420725143411843]}"
00000000000000000002,0.1563711805204009,0.2270836235699099,1.1113505720360433,1.1561782575680866,1.147779472511896,1.2175943555735538,1.209905841854814,1.1645008049002736,1.128355710235901,1.123535845904627,0.6649298601475535,0.7565689927633612,-0.0085336593464304,0.0121786533815166,9348.672302650066,1000,2024-06-11,3.822326388888889,362,1,6,0,"{""type"":""Point"",""coordinates"":[94.78902850655201,27.696640468327303]}",0.0011697660211553,BG-0003,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[94.78903049303591,27.696639698705223]}"
00000000000000000006,0.1824336914656396,0.2102293127914049,0.5857132829920942,0.5886860328400569,0.556895063855666,0.5740673373200896,0.6057412021082508,0.6232940147982974,0.5983218376241644,0.6201175096290292,0.4799851247917863,0.5326739685639658,0.0358606022084949,-0.0081177261110652,24369.067668190222,1000,2024-06-04,10.814456018518518,366,1,10,0,"{""type"":""Point"",""coordinates"":[91.56090243081935,22.95163523263763]}",0.0019523338717006,BG-0007,2024-06-15,background,2026,"{""type"":""Point"",""coordinates"":[91.56090069900733,22.951633626608796]}"
