system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
00000000000000000071,0.3175546404300638,0.2200886854650573,0.2963313622071205,0.305959473577442,0.2830025763261995,0.2933040318490719,0.4010511918044425,0.4582802261892689,0.4438147885181055,0.4762719849883355,0.3447862162884326,0.1698615165412056,0.2335717597296581,-0.1934144813221438,132.4913674858867,0,PART1,Noney,399.5615539550781,2023-08-20,232.0,8.0,7:00 AM,2.0,0,,2023-08-16,3.822326388888889,313,1,8,Awangkhul Landslide,1,Jiribam Imphal Road,20.85353676,LS-0114,NH 37,1,Newspapers & Media/2023/Manipur/65,65,0.8326291626709991,Newspapers & Media,0,Manipur,2,2023,"{""type"":""Point"",""coordinates"":[93.55040617053214,24.820480156945226]}"
00000000000000000085,0.2117779918864097,0.1335665618661257,0.034033392494929,0.0721125709939148,0.0748452890466531,0.1097046805273834,0.2014447565922921,0.2329853752535496,0.2251454513184585,0.2510603448275861,0.2585587645849622,0.0302764224785158,0.5013379831058609,-0.5094386434461564,94.7960572672971,0,PART1,Imphal,1002.2315673828124,2024-05-28,149.0,5.0,,3.0,0,,2024-05-22,5.8223263888888885,358,1,10,Imphal Landslide,1,Imphal Jiribam Road,347.34698486328125,LS-0134,NH 37,1,Newspapers & Media/2024/Manipur/30,2,11.819124142816696,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.7777043876305,24.781668141376034]}"
000000000000000000fa,0.4687810580723625,0.3211497314279926,0.6062670973953582,0.6151048849701024,0.5901676598763556,0.5912169707104492,0.6379990726664642,0.6637117512921862,0.6664176852133376,0.6687953683997162,0.3500612022219991,0.1747805664161725,0.0624885095883255,-0.0412239961545601,245.19738590937192,0,PART1,Ukhrul,953.190673828125,2024-07-02,184.0,7.0,9:00 AM,2.0,0,,2024-06-26,5.822349537037037,368,1,9,MongkotChep u Landslide,1,Imphal Ukhrul Road,428.3800048828125,LS-0251,NH 202,1,Newspapers & Media/2024/Manipur/98,4,25.78153573374527,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[94.2162480580348,24.954449388994956]}"
00000000000000000108,0.3529458305875199,0.2741842043899224,0.3194372180260558,0.3409026866730879,0.3296725351041721,0.3471986566634562,0.4354973690880522,0.47147608860952,0.4610374866933647,0.4844626451056929,0.2540224742613443,0.1326789131786163,0.1664998597041659,-0.1503051045827628,265.7745304502168,0,PART1,Ukhrul,1779.4189453125,2024-07-03,185.0,7.0,6:00 AM,2.0,0,,2024-06-26,6.822349537037037,368,1,9,Kazipphung Landslide,1,Imphal-Ukhrul Road,37.95000076293945,LS-0265,NH 202,1,Newspapers & Media/2024/Manipur/100,5,31.72886419430273,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[94.3417806708914,25.06391140165495]}"
0000000000000000010c,0.4362214082936221,0.3062942917976274,0.4886761279529557,0.5088016475717326,0.500228992193045,0.5050079539693806,0.5545086991787489,0.5812544053533406,0.574309723207949,0.5867724272533711,0.3047996052924755,0.1370121195042049,0.0701295513555596,-0.0613055379055601,100.16357250731744,0,PART1,Kangpokpi,1022.8468627929688,2024-07-04,186.0,7.0,11:00 PM,2.0,0,,2024-06-26,7.822349537037037,366,1,9,Kangpokpi Landslide,1,Between Daili village and Yaikongpao village,32.18000030517578,LS-0269,NH 2,1,Newspapers & Media/2024/Manipur/114,6,31.306709672695693,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.96528539164579,25.13190823361894]}"
00000000000000000127,0.5218592840482709,0.3258711946050096,0.9105444883886012,0.9184277963695364,0.8931850978602572,0.8915426832978398,0.907364663827198,0.9239205607950514,0.8837079707940374,0.917894067538789,0.4600704089131384,0.256729333743403,-0.0054942533345293,0.0197155013522105,107.8450873000723,0,PART1,Imphal East,854.2505493164062,2024-07-29,211.0,7.0,,2.0,0,,2024-07-26,2.822349537037037,385,1,8,Sinam Landslide,1,Along NH-37 near K. Sinam village,11.859999656677246,LS-0296,NH 37,1,Newspapers & Media/2024/Manipur/140,8,15.940876229911131,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.79057335327073,24.77639748393086]}"
00000000000000000128,0.1913568292435611,0.1068607584668424,0.0215725207868586,0.0634972875684445,0.0516730024335834,0.0960830409653213,0.2527780723991076,0.324849072196309,0.3127851348610828,0.3471367978097748,0.4886501755232721,0.2381721011372326,0.7171188986933201,-0.6627305916506608,52.73508808587178,0,PART1,Tamenglong,655.71142578125,2024-07-29,211.0,7.0,,2.0,0,,2024-07-26,2.822349537037037,385,1,8,Rengpang Landslide,1,Between Nungba and Rengpang villages,0.0,LS-0297,NH 37,1,Newspapers & Media/2024/Manipur/141,9,38.02278637843338,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.43601239210705,24.766319915550074]}"
00000000000000000133,0.1562133732130183,0.0823774510797931,0.0176401754030213,0.0503090033458379,0.0368028946567981,0.0742133326574064,0.2152841681030111,0.2793374784548311,0.2693220419750582,0.2987148940484639,0.5286891564485307,0.2632285602679539,0.7559408506150976,-0.6814638386974493,76.65878224240231,0,PART1,Churachandpur,719.1611328125,2024-08-07,220.0,8.0,Early,3.0,0,,2024-07-26,11.822349537037036,363,1,6,Nungba Landslide,1,Near Nungba region,34.7599983215332,LS-0308,NH 37,1,Newspapers & Media/2024/Manipur/151,17,42.856433254265845,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.42787899178556,24.756478679525117]}"
00000000000000000134,0.2125309685598378,0.121659168356998,0.0422949036511156,0.0844802687626775,0.0753241582150101,0.1197427991886409,0.2713966379310346,0.3388687119675456,0.3297252079107505,0.3598989908722109,0.4582486824899384,0.2132428636442644,0.6292921177690749,-0.590561873398732,88.92513718596877,0,PART1,Tamenglong,874.7183837890625,2024-08-07,220.0,8.0,,3.0,0,,2024-07-26,11.822349537037036,363,1,6,Kaimai Landslide,1,Kaimai Village area,40.560001373291016,LS-0309,NH 37,1,Newspapers & Media/2024/Manipur/152,18,18.93309837912909,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.2616437045131,24.720471438518548]}"
0000000000000000013b,0.1695068423720223,0.0818352052711606,0.0151144652812975,0.0470170501773948,0.0342212468322351,0.0750337354282817,0.2450529042067916,0.3136410238215914,0.307127171819564,0.3379448454130765,0.5766947426686281,0.2866389408447265,0.796502752382038,-0.7316731133492017,183.72384616054188,0,PART1,Kangpokpi,1071.6405029296875,2024-08-18,231.0,8.0,,2.0,0,,2024-08-15,2.822349537037037,367,1,7,K. Sinam Landslide,1,K. Sinam Village in Kangpokpi District along NH-37,104.36000061035156,LS-0316,NH 37,1,Newspapers & Media/2024/Manipur/160,20,37.24197243224948,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.73187374700318,24.788932016992092]}"
0000000000000000013c,0.2066721052898513,0.096066982806715,0.0229888725465334,0.0599406654156311,0.042884160876401,0.0869390830248009,0.2820698635695085,0.3702609068316681,0.3574822437490491,0.4011024395191966,0.5728459389841949,0.2638363274234245,0.7829535685691706,-0.709344429524761,42.17493063690728,0,PART1,Noney,397.8563232421875,2024-08-18,231.0,8.0,,3.0,0,,2024-08-15,2.822349537037037,367,1,7,Awangkhul Landslide,1,Noney District along NH-37,104.36000061035156,LS-0317,NH 37,1,Newspapers & Media/2024/Manipur/161,21,32.804576853627616,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.55647500706588,24.819610632239808]}"
00000000000000000151,0.2401487226277373,0.1543274381589618,0.0779287155312246,0.1171634276155717,0.1195986668694241,0.1576582775750203,0.323753598945661,0.406764294403893,0.3934647404703972,0.4326483880778589,0.4361601957258559,0.2417014458848549,0.5388051850103759,-0.5485575749952009,134.14907609672264,0,PART1,Noney,336.5590209960937,2024-10-01,275.0,10.0,Morning,2.0,0,,2024-09-24,6.822349537037037,398,1,9,AwangkhulRangkhung Landslide,1,Between Awangkhul and Langkhong,2.2100000381469727,LS-0338,NH 37,1,Newspapers & Media/2024/Manipur/182,22,33.886146110941915,Newspapers & Media,0,Manipur,2,2024,"{""type"":""Point"",""coordinates"":[93.5706014392032,24.83803117869159]}"
0000000000000000004d,0.520147790167258,0.3942182868727827,0.5402687075519516,0.552265276229093,0.5492578256462245,0.5506378611251901,0.5701001165737457,0.603762671059301,0.5743368018246329,0.6188323010643694,0.1870130115652445,0.049724572016219,0.0222948205467991,-0.0195310532689915,221.4399789761911,0,PART1,East Jaintia Hills,55.55651473999024,2023-04-05,95.0,4.0,7:00 AM,3.0,0,,2023-04-03,1.822349537037037,252,1,20,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,2.958248956,LS-0078,NH 6,1,Newspapers & Media/2023/Meghalaya/14,14,22.236416541506564,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.36024088566006,25.105929510881566]}"
0000000000000000004e,0.2541536165036241,0.1850483197323737,0.0658360028384611,0.1085457144305337,0.1392489178366871,0.1664992954533934,0.2208166404784835,0.2396406508185919,0.2327623701150591,0.2487358659840843,0.1742725947250852,-0.0039734740830502,0.3597823031046042,-0.4322005277098419,246.65593272693448,2,PART1,East Khasi Hills,1526.8599853515625,2023-04-14,104.0,4.0,,3.0,1,,2023-04-11,2.8145717592592594,294,1,11,Rngain Landslide,1,"Rngain Village, Pynursla",0.0,LS-0079,NH 206,1,Newspapers & Media/2023/Meghalaya/3,3,41.97134187295409,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[91.87655773529174,25.371446683109]}"
00000000000000000054,0.1472473201156128,0.0847642005983469,0.0371058972668728,0.0702400841742305,0.0615115663505907,0.0846707367780538,0.1786619644034278,0.2223846610212465,0.2086101110491355,0.2363604026165002,0.4306969108301368,0.1732551571836207,0.5835796336704432,-0.5186614364591497,221.43995875102755,0,PART1,East Jaintia Hills,55.55651473999024,2023-05-27,147.0,5.0,,2.0,0,,2023-05-26,0.8144791666666666,363,1,17,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,0.0077940807677805,LS-0085,NH 6,1,Newspapers & Media/2023/Meghalaya/12,12,22.23641028681969,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.36018291734636,25.105844787961548]}"
00000000000000000055,0.2013433836949907,0.175217912188197,0.0562635722977083,0.0860763942405191,0.0806372287568444,0.1121967907118231,0.2258667460961264,0.2692529355100385,0.2533902453863314,0.2884965270736158,0.1828799839520418,0.1143689345465682,0.5173392424656792,-0.4933844759573313,221.439980371033,0,PART1,East Jaintia Hills,55.55651473999024,2023-06-10,161.0,6.0,,3.0,0,,2023-06-07,2.822326388888889,355,1,18,Sonapur Tunnel Landslide,1,near Sonapur Tunnel,87.10559537,LS-0086,NH 6,1,Newspapers & Media/2023/Meghalaya/15,15,22.236416972865424,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.36024534476111,25.105938429083672]}"
00000000000000000058,0.0298814940663353,0.0142780403692057,-0.0004681915001521,0.0102169185515772,0.0053629323460797,0.0112449437062582,0.0486918602292321,0.0641006085809919,0.0575525002535754,0.0669541637082868,0.5840676887404956,0.3004703716906386,0.5860051017000102,-0.4848598828785946,221.43998223082275,0,PART1,East Jaintia Hills,55.55651473999024,2023-06-15,166.0,6.0,Morning,3.0,0,,2023-06-10,4.814456018518518,353,1,17,Sonapur Tunnel Landslide,1,near Sonapur Tunnel,0.0,LS-0089,NH 6,1,Newspapers & Media/2023/Meghalaya/19,19,22.2364175480108,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.36025872206427,25.105942888184725]}"
0000000000000000006d,0.1582623326572007,0.0793514756592292,0.0413928245436105,0.0753162018255578,0.0641209432048681,0.0880993306288032,0.188176069979716,0.2440916480730224,0.2234459837728194,0.2623024695740367,0.4368426723560161,0.1413153875091213,0.498841901772969,-0.4437866737648507,194.89807513167108,0,PART1,East Jaintia Hills,49.75262451171875,2023-08-10,222.0,8.0,Night,3.0,0,,2023-08-01,8.822349537037036,333,1,11,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,0.909345005,LS-0110,NH 6,1,Newspapers & Media/2023/Meghalaya/61,61,19.705045389300054,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.36123080609393,25.10670093536381]}"
00000000000000000073,0.3547929078373719,0.2837768427456149,0.2824954172158573,0.3008572442461725,0.3011581770252459,0.3061874987326372,0.3915082733448243,0.4326992091655685,0.4043869968569401,0.452332241711447,0.1750462877285707,0.0650504534426683,0.1468265254206151,-0.1477143763901124,221.43998502050871,0,PART1,East Jaintia Hills,55.55651473999024,2023-08-26,238.0,8.0,,3.0,0,,2023-08-19,6.814456018518518,308,1,12,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,46.21286365,LS-0116,NH 6,1,Newspapers & Media/2023/Meghalaya/70,70,22.236418410729364,Newspapers & Media,0,Meghalaya,3,2023,"{""type"":""Point"",""coordinates"":[92.3602854766706,25.105956265487887]}"
00000000000000000077,0.2081761371127225,0.1339193651437553,0.3005323208762231,0.2909249987323158,0.271104502814259,0.2618335885604178,0.2886763754373511,0.3027785457126922,0.2763948379899599,0.3067821053699103,0.3536349949282804,0.1442353846591329,0.0093388245195391,0.0261604804634266,221.43995875102755,0,PART1,East Jaintia Hills,55.55651473999024,2024-02-03,34.0,2.0,4:00 AM,3.0,0,,2024-02-02,0.8193171296296297,145,1,22,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,2.0810000896453857,LS-0120,NH 6,1,Newspapers & Media/2024/Meghalaya/1,1,22.23641028681969,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36018291734636,25.105844787961548]}"
00000000000000000079,0.139691551365871,0.0758556180629466,0.0468068065480715,0.0657686990015711,0.0493729106482185,0.0732389589985302,0.1587245400638589,0.1969417110131266,0.1988872738330546,0.2109814758501849,0.4496288890474276,0.1786708594800866,0.6143204278781725,-0.5161828375575732,230.7991413494537,0,PART1,East Jaintia Hills,64.33722686767578,2024-04-30,121.0,4.0,6:00 PM,3.0,0,,2024-04-27,2.822349537037037,351,1,22,Sonapur Landslide,1,Near Sonapur Tunnel,3.825000047683716,LS-0122,NH 6,1,Newspapers & Media/2024/Meghalaya/3,2,47.44563734262548,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.35800687603229,25.102665448910443]}"
00000000000000000084,0.145847610359333,0.0835077948406061,0.0327357711215853,0.062092037909888,0.0585592924839085,0.0793934367239369,0.1671472657239877,0.1971658000101363,0.1865298210937104,0.2104399016775631,0.3830133792145909,0.1187537792225689,0.5424923772095933,-0.5121448926018924,223.73511048375025,0,PART1,East Jaintia Hills,79.4827880859375,2024-05-27,148.0,5.0,10:00,3.0,0,,2024-05-25,1.8145717592592592,366,1,23,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,227.2729949951172,LS-0133,NH 6,1,Newspapers & Media/2024/Meghalaya/17,6,38.36164816507699,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36097663733388,25.10620597514688]}"
0000000000000000009c,0.1972354575411914,0.1053101698352345,0.0257331812420785,0.0589456121673004,0.0508560811153358,0.0867386210392903,0.2164512547528517,0.2616307579214196,0.2529797718631178,0.2838897237008874,0.4128568374718094,0.121188898421725,0.6665604226833588,-0.6181800849308038,54.34022909496662,0,PART1,East Jaintia Hills,267.4786682128906,2024-05-30,151.0,5.0,,3.0,0,,2024-05-25,4.814571759259259,361,1,22,Lumshnong Landslide,1,Along Lumshnong Road Side,599.5189819335938,LS-0157,NH 6,1,Newspapers & Media/2024/Meghalaya/42,15,9.072201402774382,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36843671339629,25.154569385172557]}"
000000000000000000ad,0.4427557470972977,0.2883758556000609,0.3394401308117427,0.3588113116665823,0.3504643461947981,0.3717530852304415,0.4822399381432847,0.5215077726512194,0.5230142169041221,0.5448524362419509,0.2982432803187921,0.088936989763459,0.2104856170068424,-0.1988124579458834,74.89286112371218,0,PART1,East Jaintia Hills,376.1923828125,2024-06-15,167.0,6.0,12:25 PM,3.0,0,,2024-06-11,3.822326388888889,375,1,19,Lumshnong 2 Landslide,1,Lumshnong area along NH 6,246.0,LS-0174,NH 6,1,Newspapers & Media/2024/Meghalaya/44,16,24.451218423799904,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.38607245806267,25.162582389765596]}"
00000000000000000118,0.1861186004056795,0.0774596551724137,0.0305703752535496,0.0552556135902637,0.033877971602434,0.077160953346856,0.2297969979716024,0.2930570943204867,0.2844015567951318,0.3182222160243408,0.5715978234797366,0.2084213910559043,0.7874284785958302,-0.6742177603365458,299.1110067855537,0,PART1,East Jaintia Hills,186.9522399902344,2024-07-12,194.0,7.0,Morning,3.0,0,,2024-06-26,15.822349537037036,365,1,10,Kuliang Landslide,1,Kuliang section of National Highway 06,102.9499969482422,LS-0281,NH 6,1,Newspapers & Media/2024/Meghalaya/122,45,23.77169357623633,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.3624124678731,25.080481421169548]}"
00000000000000000131,0.5201172550213026,0.3801770592412253,0.7938632024751472,0.7764155812538043,0.7527356157435585,0.7185025562994524,0.7476534388314062,0.7634812030837898,0.718915363156827,0.7687550923108131,0.3085913088113587,0.1606346817058327,-0.022996497407174,0.0384741300575302,342.8551830182397,0,PART1,East Jaintia Hills,179.9235076904297,2024-08-06,219.0,8.0,Early,3.0,0,,2024-07-31,5.8223263888888885,366,1,10,Kuliang Landslide,1,Kuliang section of National Highway 06,9.399999618530272,LS-0306,NH 6,1,Newspapers & Media/2024/Meghalaya/148,50,23.55176718866125,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36235895866045,25.080526012180087]}"
00000000000000000132,0.5202516397181811,0.3917622180546405,0.689740823153733,0.6758956865527903,0.6573865832023925,0.6305540980282829,0.6665367783465963,0.6847502204876069,0.6480085812762939,0.6928953520198692,0.2467893778506334,0.1094081408071162,-0.0071762272560884,0.0210586723785332,213.9962150531392,0,PART1,East Jaintia Hills,61.89412307739258,2024-08-06,219.0,8.0,,3.0,0,,2024-07-31,5.8223263888888885,366,1,10,Sonapur Tunnel Landslide,1,Near Sonapur Tunnel,5.139999866485596,LS-0307,NH 6,1,Newspapers & Media/2024/Meghalaya/153,51,30.106579331879527,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36103014654653,25.106370961885855]}"
00000000000000000137,0.5726909478168267,0.4340763628987273,0.5740041026421221,0.5882798620619708,0.5914104924184799,0.5720752877934987,0.6250453268421321,0.6543171357573915,0.61940188143415,0.6750301435164057,0.1759191801054568,0.0391869568355042,0.0231241272072568,-0.0257742560412499,342.8551830182397,0,PART1,East Jaintia Hills,179.9235076904297,2024-08-12,225.0,8.0,Morning,3.0,0,,2024-08-10,1.822326388888889,370,1,10,Kuliang Landslide,1,Kuliang section of National Highway 06,21.190000534057617,LS-0312,NH 6,1,Newspapers & Media/2024/Meghalaya/155,52,23.55176718866125,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36224748113412,25.080526012180083]}"
0000000000000000013a,0.3438243381681712,0.2622789887412516,0.3007576579774824,0.3178719342732529,0.3132540217060552,0.3120209757581905,0.3721153362409979,0.4260051425093823,0.3971967745207423,0.4369604371640128,0.205101335282766,0.0724121791565772,0.1195597014904698,-0.1122825166723708,342.8551830182397,0,PART1,East Jaintia Hills,179.9235076904297,2024-08-17,230.0,8.0,Afternoon,2.0,0,,2024-08-15,1.822349537037037,374,1,12,Kuliang Landslide,1,Kuliang section of National Highway 06,35.88999938964844,LS-0315,NH 6,1,Newspapers & Media/2024/Meghalaya/159,53,23.55176718866125,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36212262630461,25.080526012180083]}"
0000000000000000014a,0.1694526345121085,0.093751889755801,0.0292664606343094,0.0554562873644746,0.0442999797345222,0.0765547927854899,0.2249656348160907,0.28367576755497,0.2703857077718107,0.3061442851352718,0.4834467335515826,0.2273419004081658,0.7163849149944769,-0.655912310930523,310.02700041588054,0,PART2,Ri Bhoi,520.3108520507812,2024-09-06,250.0,9.0,8:00 PM,3.0,0,,2024-09-02,3.8145717592592594,362,1,8,Shangbangla Landslide,1,Shangbangla Village,48.08000183105469,LS-0331,NH 6,1,Newspapers & Media/2024/Meghalaya/175,54,18.040591314082903,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.8651825685044,25.951566811960202]}"
0000000000000000014d,0.2550989958413634,0.1800906734962978,0.2858729587179227,0.2813620904757075,0.239050699868141,0.2539262906988538,0.3367770767826352,0.3755912060046659,0.4241750633938537,0.3824671670554825,0.4180383810593504,0.2576115469251571,0.2868765326982906,-0.2050525031820264,342.85518420476075,0,PART1,East Jaintia Hills,179.9235076904297,2024-09-30,274.0,9.0,,3.0,0,,2024-09-27,2.8145949074074075,408,1,18,Kuliang Landslide,1,Kuliang section of National Highway 06,90.98999786376952,LS-0334,NH 6,1,Newspapers & Media/2024/Meghalaya/178,55,23.551767054584406,Newspapers & Media,0,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[92.36218505371936,25.080517093977978]}"
00000000000000000064,0.1981891953556761,0.1271060893373218,0.0451095725802362,0.0755491355270496,0.0703525528570703,0.0968591593570957,0.2122878669573593,0.2678169041220911,0.2510607666176545,0.2856614713785935,0.3040548639988024,0.0983736273931285,0.5373603989740919,-0.5139656475787726,201.75613047402103,0,PART1,Aizawl,872.0555419921875,2023-07-04,185.0,7.0,,,0,,2023-07-02,1.822349537037037,334,1,8,Hunthar Landslide,1,Hunthar in western part of Aizawl,0.956700019,LS-0101,NH 54,1,Newspapers & Media/2023/Mizoram/41,41,22.423354023134205,Newspapers & Media,0,Mizoram,4,2023,"{""type"":""Point"",""coordinates"":[92.71424891829314,23.74506091948147]}"
0000000000000000008f,0.1824429802768341,0.123170227652994,0.0412642650712366,0.067738716219642,0.0663726005171626,0.0953846625766871,0.1926388379049839,0.2251785225371393,0.2181528773513157,0.2412825432236474,0.2620206132081732,0.0756828131735129,0.514707228524441,-0.5081426751910066,201.75613047402103,0,PART1,Aizawl,872.0555419921875,2024-05-28,149.0,5.0,,3.0,0,,2024-05-22,5.8223263888888885,359,1,11,Hunthar Landslide,1,Western outskirts of Aizawl,596.4849853515625,LS-0144,NH-54,1,Newspapers & Media/2024/Mizoram/14,2,22.423354023134205,Newspapers & Media,0,Mizoram,4,2024,"{""type"":""Point"",""coordinates"":[92.71424891829314,23.74506091948147]}"
00000000000000000067,0.564607332151001,0.4392043020015201,0.6270106055231821,0.6435806333924499,0.6236790625791743,0.6179158854826452,0.6887279959462882,0.7303657208006079,0.6915321814035981,0.7470988041550548,0.223169193618681,0.1010339854491921,0.0516842166132707,-0.0360400685088246,62.34422107993117,0,PART2,Peren,701.4901123046875,2023-07-10,191.0,7.0,Morning,2.0,0,,2023-07-07,2.822326388888889,335,1,8,Iron bridge landslide,1,Peren-Maram road,4.89017205,LS-0104,NH-129A,1,Newspapers & Media/2023/Nagaland/45,45,16.699255036483354,Newspapers & Media,0,Nagaland,5,2023,"{""type"":""Point"",""coordinates"":[93.76566481478619,25.529811657022133]}"
00000000000000000068,0.5427971337418342,0.3668368106547832,0.8576243530662891,0.8655516534157087,0.8266852585202819,0.837850959639439,0.859434293816783,0.8716413683091105,0.8564271180432478,0.870163791968401,0.4002334648389836,0.2241278030405613,0.0176630589766775,0.0053075093889282,186.65724903543665,0,PART2,Kiphire,1202.1767578125,2023-07-16,197.0,7.0,,2.0,0,,2023-07-07,8.82232638888889,345,1,10,Kiphire Landslide,1,Shamator Kiphire Road Section,175.991999,LS-0105,NH 202,1,Newspapers & Media/2023/Nagaland/51,51,22.128350192911743,Newspapers & Media,0,Nagaland,5,2023,"{""type"":""Point"",""coordinates"":[94.85534871651993,25.994079881403756]}"
000000000000000000e2,0.3328485431973651,0.2348902508234101,0.2127184089181657,0.2454939244996201,0.2462565087408158,0.260097268811756,0.352100557385356,0.403196214846719,0.3763622396757031,0.4204041398530528,0.2316745399343386,0.0583614420660084,0.2580819060181653,-0.2620142203703424,240.9175537333956,0,PART2,Mokokchung,1272.275390625,2024-06-28,180.0,6.0,1:30 AM,2.0,0,,2024-06-26,1.822349537037037,365,1,9,Tongdentsuyo ng Landslide,1,Tongdentsuyon g ward near butcher shop,100.43000030517578,LS-0227,NH 2,1,Newspapers & Media/2024/Nagaland/70,4,36.77011446597822,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.52457705947637,26.328053173003692]}"
00000000000000000106,0.2078993312392341,0.1026050309048536,0.025395379471071,0.0621806363360016,0.0422910527915695,0.0989539163035768,0.3331123771405413,0.4212626709899686,0.4260635576046206,0.4493116931806669,0.603898440478567,0.3391903508648252,0.8126001697037185,-0.7395293698517262,233.1165626938951,0,PART2,Tuensang,1639.3218994140625,2024-07-02,184.0,7.0,,2.0,0,,2024-06-26,5.822349537037037,367,1,8,Tuensang Landslide,1,TuensangMoko kchung Road,122.0500030517578,LS-0263,NH 202,1,Newspapers & Media/2024/Nagaland/99,6,16.684536286010616,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.80035016412671,26.2230547204982]}"
0000000000000000011e,0.1628154368538414,0.2020513886073383,0.7705842033245488,0.7887931887289682,0.78090016217312,0.8131042215690248,0.8234495185485509,0.810903390431786,0.8317033954996959,0.7985064565173321,0.6091092366541865,0.6725861439237627,0.0315040544497388,-0.0264799613775832,339.9460255884836,0,PART2,Wokha,1398.79931640625,2024-07-15,197.0,7.0,5:00 AM,2.0,0,,2024-07-01,13.82232638888889,368,1,9,Wokha Landslide,1,Near Wokha village 'B' Khel,3.3399999141693115,LS-0287,NH 2,1,Newspapers & Media/2024/Nagaland/132,13,21.87567165123189,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.25557287022512,26.10740347557603]}"
00000000000000000139,0.4819144246846029,0.3079056239550084,0.9540971424228606,0.9810023002482652,0.9714335157318746,0.981264640016214,1.0074160612048444,1.0172880224958205,0.9762980341490602,1.0147425191265145,0.5207198045109473,0.3394975585444972,0.002380170941262,0.0027569872491229,132.0651400384865,0,PART2,Kohima,971.4161376953124,2024-08-14,227.0,8.0,,3.0,0,,2024-08-10,3.822326388888889,382,1,18,Zubza Landslide,1,Kohima Dimapur Highway,4.659999847412109,LS-0314,NH 29,1,Newspapers & Media/2024/Nagaland/158,19,10.673867929215016,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.0342676849426,25.72444695890399]}"
